,headline_len_chars,headline_len_words
count,1407328.0,1407328.0
mean,73.12051490484095,12.367809067964256
std,40.73530993195064,6.955349139633848
min,3.0,1.0
25%,47.0,8.0
50%,64.0,11.0
75%,87.0,15.0
max,512.0,81.0
